DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-11 19:20:00,Other,汽電共生(Co-Gen),1484.0,,,,,,
2025-07-11 19:30:00,Other,汽電共生(Co-Gen),1464.7,,,,,,
2025-07-11 19:40:00,Other,汽電共生(Co-Gen),1474.5,,,,,,
2025-07-11 19:50:00,Other,汽電共生(Co-Gen),1498.8,,,,,,
2025-07-11 20:00:00,Other,汽電共生(Co-Gen),1468.5,,,,,,
2025-07-11 20:10:00,Other,汽電共生(Co-Gen),1409.7,,,,,,
2025-07-11 20:20:00,Other,汽電共生(Co-Gen),1407.3,,,,,,
2025-07-11 20:30:00,Other,汽電共生(Co-Gen),1398.7,,,,,,
2025-07-11 20:40:00,Other,汽電共生(Co-Gen),1423.1,,,,,,
2025-07-11 20:50:00,Other,汽電共生(Co-Gen),1437.7,,,,,,
2025-07-11 21:00:00,Other,汽電共生(Co-Gen),1422.4,,,,,,
2025-07-11 21:10:00,Other,汽電共生(Co-Gen),1508.8,,,,,,
2025-07-11 21:20:00,Other,汽電共生(Co-Gen),1408.8,,,,,,
2025-07-11 21:30:00,Other,汽電共生(Co-Gen),1459.1,,,,,,
2025-07-11 21:40:00,Other,汽電共生(Co-Gen),1414.9,,,,,,
2025-07-11 21:50:00,Other,汽電共生(Co-Gen),1467.1,,,,,,
2025-07-11 22:00:00,Other,汽電共生(Co-Gen),1425.9,,,,,,
2025-07-11 22:10:00,Other,汽電共生(Co-Gen),1570.5,,,,,,
2025-07-11 22:20:00,Other,汽電共生(Co-Gen),1570.5,,,,,,
2025-07-11 22:30:00,Other,汽電共生(Co-Gen),1426.1,,,,,,
2025-07-11 22:40:00,Other,汽電共生(Co-Gen),1430.1,,,,,,
2025-07-11 22:50:00,Other,汽電共生(Co-Gen),1456.9,,,,,,
2025-07-11 23:00:00,Other,汽電共生(Co-Gen),1353.4,,,,,,
2025-07-11 23:10:00,Other,汽電共生(Co-Gen),1386.5,,,,,,
2025-07-11 23:20:00,Other,汽電共生(Co-Gen),1395.2,,,,,,
2025-07-11 23:30:00,Other,汽電共生(Co-Gen),1280.8,,,,,,
2025-07-11 23:40:00,Other,汽電共生(Co-Gen),1315.0,,,,,,
2025-07-11 23:50:00,Other,汽電共生(Co-Gen),1352.0,,,,,,
2025-07-12 00:00:00,Other,汽電共生(Co-Gen),1374.2,,,,,,
2025-07-12 00:10:00,Other,汽電共生(Co-Gen),1374.2,,,,,,
2025-07-12 00:20:00,Other,汽電共生(Co-Gen),1159.1,,,,,,
2025-07-12 00:30:00,Other,汽電共生(Co-Gen),1014.7,,,,,,
2025-07-12 00:40:00,Other,汽電共生(Co-Gen),936.3,,,,,,
2025-07-12 00:50:00,Other,汽電共生(Co-Gen),936.8,,,,,,
2025-07-12 01:00:00,Other,汽電共生(Co-Gen),838.5,,,,,,
2025-07-12 01:10:00,Other,汽電共生(Co-Gen),780.8,,,,,,
2025-07-12 01:20:00,Other,汽電共生(Co-Gen),787.5,,,,,,
2025-07-12 01:30:00,Other,汽電共生(Co-Gen),774.3,,,,,,
2025-07-12 01:40:00,Other,汽電共生(Co-Gen),722.4,,,,,,
2025-07-12 01:50:00,Other,汽電共生(Co-Gen),672.2,,,,,,
2025-07-12 02:00:00,Other,汽電共生(Co-Gen),733.8,,,,,,
2025-07-12 02:10:00,Other,汽電共生(Co-Gen),748.2,,,,,,
2025-07-12 02:20:00,Other,汽電共生(Co-Gen),684.7,,,,,,
2025-07-12 02:30:00,Other,汽電共生(Co-Gen),699.4,,,,,,
2025-07-12 02:40:00,Other,汽電共生(Co-Gen),683.6,,,,,,
2025-07-12 02:50:00,Other,汽電共生(Co-Gen),701.8,,,,,,
2025-07-12 03:00:00,Other,汽電共生(Co-Gen),743.2,,,,,,
2025-07-12 03:10:00,Other,汽電共生(Co-Gen),760.7,,,,,,
2025-07-12 03:20:00,Other,汽電共生(Co-Gen),656.9,,,,,,
2025-07-12 03:30:00,Other,汽電共生(Co-Gen),657.3,,,,,,
2025-07-12 03:40:00,Other,汽電共生(Co-Gen),691.6,,,,,,
2025-07-12 03:50:00,Other,汽電共生(Co-Gen),659.5,,,,,,
2025-07-12 04:00:00,Other,汽電共生(Co-Gen),659.7,,,,,,
2025-07-12 04:10:00,Other,汽電共生(Co-Gen),668.9,,,,,,
2025-07-12 04:20:00,Other,汽電共生(Co-Gen),715.1,,,,,,
2025-07-12 04:30:00,Other,汽電共生(Co-Gen),770.3,,,,,,
2025-07-12 04:40:00,Other,汽電共生(Co-Gen),659.4,,,,,,
2025-07-12 04:50:00,Other,汽電共生(Co-Gen),686.7,,,,,,
2025-07-12 05:00:00,Other,汽電共生(Co-Gen),611.2,,,,,,
2025-07-12 05:10:00,Other,汽電共生(Co-Gen),649.2,,,,,,
2025-07-12 05:20:00,Other,汽電共生(Co-Gen),661.7,,,,,,
2025-07-12 05:30:00,Other,汽電共生(Co-Gen),634.9,,,,,,
2025-07-12 05:40:00,Other,汽電共生(Co-Gen),701.8,,,,,,
2025-07-12 05:50:00,Other,汽電共生(Co-Gen),669.4,,,,,,
2025-07-12 06:00:00,Other,汽電共生(Co-Gen),790.0,,,,,,
2025-07-12 06:10:00,Other,汽電共生(Co-Gen),698.4,,,,,,
2025-07-12 06:20:00,Other,汽電共生(Co-Gen),638.9,,,,,,
2025-07-12 06:30:00,Other,汽電共生(Co-Gen),627.8,,,,,,
2025-07-12 06:40:00,Other,汽電共生(Co-Gen),658.3,,,,,,
2025-07-12 06:50:00,Other,汽電共生(Co-Gen),636.0,,,,,,
2025-07-12 07:00:00,Other,汽電共生(Co-Gen),690.7,,,,,,
2025-07-12 07:10:00,Other,汽電共生(Co-Gen),623.1,,,,,,
2025-07-12 07:20:00,Other,汽電共生(Co-Gen),604.4,,,,,,
2025-07-12 07:30:00,Other,汽電共生(Co-Gen),683.4,,,,,,
2025-07-12 07:40:00,Other,汽電共生(Co-Gen),715.5,,,,,,
2025-07-12 07:50:00,Other,汽電共生(Co-Gen),728.2,,,,,,
2025-07-12 08:00:00,Other,汽電共生(Co-Gen),680.0,,,,,,
2025-07-12 08:10:00,Other,汽電共生(Co-Gen),683.2,,,,,,
2025-07-12 08:20:00,Other,汽電共生(Co-Gen),631.8,,,,,,
2025-07-12 08:30:00,Other,汽電共生(Co-Gen),650.7,,,,,,
2025-07-12 08:40:00,Other,汽電共生(Co-Gen),693.5,,,,,,
2025-07-12 08:50:00,Other,汽電共生(Co-Gen),693.5,,,,,,
2025-07-12 09:00:00,Other,汽電共生(Co-Gen),684.3,,,,,,
2025-07-12 09:10:00,Other,汽電共生(Co-Gen),748.6,,,,,,
2025-07-12 09:20:00,Other,汽電共生(Co-Gen),677.3,,,,,,
2025-07-12 09:30:00,Other,汽電共生(Co-Gen),660.1,,,,,,
2025-07-12 09:40:00,Other,汽電共生(Co-Gen),705.5,,,,,,
2025-07-12 09:50:00,Other,汽電共生(Co-Gen),671.4,,,,,,
2025-07-12 10:00:00,Other,汽電共生(Co-Gen),692.2,,,,,,
2025-07-12 10:10:00,Other,汽電共生(Co-Gen),641.5,,,,,,
2025-07-12 10:20:00,Other,汽電共生(Co-Gen),682.2,,,,,,
2025-07-12 10:30:00,Other,汽電共生(Co-Gen),673.7,,,,,,
2025-07-12 10:40:00,Other,汽電共生(Co-Gen),655.6,,,,,,
2025-07-12 10:50:00,Other,汽電共生(Co-Gen),727.8,,,,,,
2025-07-12 11:00:00,Other,汽電共生(Co-Gen),714.4,,,,,,
2025-07-12 11:10:00,Other,汽電共生(Co-Gen),679.9,,,,,,
2025-07-12 11:20:00,Other,汽電共生(Co-Gen),654.3,,,,,,
2025-07-12 11:30:00,Other,汽電共生(Co-Gen),710.7,,,,,,
2025-07-12 11:40:00,Other,汽電共生(Co-Gen),750.9,,,,,,
2025-07-12 11:50:00,Other,汽電共生(Co-Gen),704.7,,,,,,
2025-07-12 12:00:00,Other,汽電共生(Co-Gen),664.9,,,,,,
2025-07-12 12:10:00,Other,汽電共生(Co-Gen),751.4,,,,,,
2025-07-12 12:20:00,Other,汽電共生(Co-Gen),670.5,,,,,,
2025-07-12 12:30:00,Other,汽電共生(Co-Gen),670.5,,,,,,
2025-07-12 12:40:00,Other,汽電共生(Co-Gen),753.5,,,,,,
2025-07-12 12:50:00,Other,汽電共生(Co-Gen),720.8,,,,,,
2025-07-12 13:00:00,Other,汽電共生(Co-Gen),677.6,,,,,,
2025-07-12 13:10:00,Other,汽電共生(Co-Gen),674.8,,,,,,
2025-07-12 13:20:00,Other,汽電共生(Co-Gen),699.2,,,,,,
2025-07-12 13:30:00,Other,汽電共生(Co-Gen),721.9,,,,,,
2025-07-12 13:40:00,Other,汽電共生(Co-Gen),756.5,,,,,,
2025-07-12 13:50:00,Other,汽電共生(Co-Gen),686.2,,,,,,
2025-07-12 14:00:00,Other,汽電共生(Co-Gen),699.1,,,,,,
2025-07-12 14:10:00,Other,汽電共生(Co-Gen),724.4,,,,,,
2025-07-12 14:20:00,Other,汽電共生(Co-Gen),689.5,,,,,,
2025-07-12 14:30:00,Other,汽電共生(Co-Gen),731.3,,,,,,
2025-07-12 14:40:00,Other,汽電共生(Co-Gen),757.3,,,,,,
2025-07-12 14:50:00,Other,汽電共生(Co-Gen),794.7,,,,,,
2025-07-12 15:00:00,Other,汽電共生(Co-Gen),729.2,,,,,,
2025-07-12 15:10:00,Other,汽電共生(Co-Gen),734.4,,,,,,
2025-07-12 15:20:00,Other,汽電共生(Co-Gen),741.5,,,,,,
2025-07-12 15:30:00,Other,汽電共生(Co-Gen),787.2,,,,,,
2025-07-12 15:40:00,Other,汽電共生(Co-Gen),798.7,,,,,,
2025-07-12 15:50:00,Other,汽電共生(Co-Gen),754.9,,,,,,
2025-07-12 16:00:00,Other,汽電共生(Co-Gen),725.5,,,,,,
2025-07-12 16:10:00,Other,汽電共生(Co-Gen),746.3,,,,,,
2025-07-12 16:20:00,Other,汽電共生(Co-Gen),766.7,,,,,,
2025-07-12 16:30:00,Other,汽電共生(Co-Gen),826.3,,,,,,
2025-07-12 16:40:00,Other,汽電共生(Co-Gen),790.3,,,,,,
2025-07-12 16:50:00,Other,汽電共生(Co-Gen),749.3,,,,,,
2025-07-12 17:00:00,Other,汽電共生(Co-Gen),729.5,,,,,,
2025-07-12 17:10:00,Other,汽電共生(Co-Gen),795.6,,,,,,
2025-07-12 17:20:00,Other,汽電共生(Co-Gen),741.5,,,,,,
2025-07-12 17:30:00,Other,汽電共生(Co-Gen),720.9,,,,,,
2025-07-12 17:40:00,Other,汽電共生(Co-Gen),776.6,,,,,,
2025-07-12 17:50:00,Other,汽電共生(Co-Gen),699.2,,,,,,
2025-07-12 18:00:00,Other,汽電共生(Co-Gen),800.4,,,,,,
2025-07-12 18:10:00,Other,汽電共生(Co-Gen),769.6,,,,,,
2025-07-12 18:20:00,Other,汽電共生(Co-Gen),795.5,,,,,,
2025-07-12 18:30:00,Other,汽電共生(Co-Gen),747.7,,,,,,
2025-07-12 18:40:00,Other,汽電共生(Co-Gen),808.2,,,,,,
2025-07-12 18:50:00,Other,汽電共生(Co-Gen),781.8,,,,,,
2025-07-12 19:00:00,Other,汽電共生(Co-Gen),827.9,,,,,,
2025-07-12 19:10:00,Other,汽電共生(Co-Gen),881.7,,,,,,
2025-07-12 19:20:00,Other,汽電共生(Co-Gen),779.5,,,,,,
2025-07-12 19:30:00,Other,汽電共生(Co-Gen),774.0,,,,,,
2025-07-12 19:40:00,Other,汽電共生(Co-Gen),841.3,,,,,,
2025-07-12 19:50:00,Other,汽電共生(Co-Gen),787.6,,,,,,
2025-07-12 20:00:00,Other,汽電共生(Co-Gen),836.2,,,,,,
2025-07-12 20:10:00,Other,汽電共生(Co-Gen),749.6,,,,,,
2025-07-12 20:20:00,Other,汽電共生(Co-Gen),714.7,,,,,,
2025-07-12 20:30:00,Other,汽電共生(Co-Gen),740.8,,,,,,
2025-07-12 20:40:00,Other,汽電共生(Co-Gen),766.0,,,,,,
2025-07-12 20:50:00,Other,汽電共生(Co-Gen),676.1,,,,,,
2025-07-12 21:00:00,Other,汽電共生(Co-Gen),704.7,,,,,,
2025-07-12 21:10:00,Other,汽電共生(Co-Gen),758.8,,,,,,
2025-07-12 21:20:00,Other,汽電共生(Co-Gen),707.9,,,,,,
2025-07-12 21:30:00,Other,汽電共生(Co-Gen),747.8,,,,,,
2025-07-12 21:40:00,Other,汽電共生(Co-Gen),739.2,,,,,,
2025-07-12 21:50:00,Other,汽電共生(Co-Gen),744.1,,,,,,
2025-07-12 22:00:00,Other,汽電共生(Co-Gen),768.3,,,,,,
2025-07-12 22:10:00,Other,汽電共生(Co-Gen),812.0,,,,,,
2025-07-12 22:20:00,Other,汽電共生(Co-Gen),766.1,,,,,,
2025-07-12 22:30:00,Other,汽電共生(Co-Gen),756.8,,,,,,
2025-07-12 22:40:00,Other,汽電共生(Co-Gen),780.4,,,,,,
2025-07-12 22:50:00,Other,汽電共生(Co-Gen),823.2,,,,,,
2025-07-12 23:00:00,Other,汽電共生(Co-Gen),826.7,,,,,,
2025-07-12 23:10:00,Other,汽電共生(Co-Gen),717.4,,,,,,
2025-07-12 23:20:00,Other,汽電共生(Co-Gen),738.1,,,,,,
2025-07-12 23:30:00,Other,汽電共生(Co-Gen),780.6,,,,,,
2025-07-12 23:40:00,Other,汽電共生(Co-Gen),681.1,,,,,,
2025-07-12 23:50:00,Other,汽電共生(Co-Gen),724.7,,,,,,
2025-07-13 00:00:00,Other,汽電共生(Co-Gen),778.4,,,,,,
2025-07-13 00:10:00,Other,汽電共生(Co-Gen),752.5,,,,,,
2025-07-13 00:20:00,Other,汽電共生(Co-Gen),747.1,,,,,,
2025-07-13 00:30:00,Other,汽電共生(Co-Gen),719.4,,,,,,
2025-07-13 00:40:00,Other,汽電共生(Co-Gen),759.1,,,,,,
2025-07-13 00:50:00,Other,汽電共生(Co-Gen),690.8,,,,,,
2025-07-13 01:00:00,Other,汽電共生(Co-Gen),734.9,,,,,,
2025-07-13 01:10:00,Other,汽電共生(Co-Gen),721.4,,,,,,
2025-07-13 01:20:00,Other,汽電共生(Co-Gen),727.1,,,,,,
2025-07-13 01:30:00,Other,汽電共生(Co-Gen),786.0,,,,,,
2025-07-13 01:40:00,Other,汽電共生(Co-Gen),736.4,,,,,,
2025-07-13 01:50:00,Other,汽電共生(Co-Gen),832.1,,,,,,
2025-07-13 02:00:00,Other,汽電共生(Co-Gen),757.3,,,,,,
2025-07-13 02:10:00,Other,汽電共生(Co-Gen),757.8,,,,,,
2025-07-13 02:20:00,Other,汽電共生(Co-Gen),778.0,,,,,,
2025-07-13 02:30:00,Other,汽電共生(Co-Gen),796.8,,,,,,
2025-07-13 02:40:00,Other,汽電共生(Co-Gen),765.0,,,,,,
2025-07-13 02:50:00,Other,汽電共生(Co-Gen),722.6,,,,,,
2025-07-13 03:00:00,Other,汽電共生(Co-Gen),722.5,,,,,,
2025-07-13 03:10:00,Other,汽電共生(Co-Gen),733.0,,,,,,
2025-07-13 03:20:00,Other,汽電共生(Co-Gen),718.3,,,,,,
2025-07-13 03:30:00,Other,汽電共生(Co-Gen),712.7,,,,,,
2025-07-13 03:40:00,Other,汽電共生(Co-Gen),792.0,,,,,,
2025-07-13 03:50:00,Other,汽電共生(Co-Gen),766.2,,,,,,
2025-07-13 04:00:00,Other,汽電共生(Co-Gen),731.8,,,,,,
2025-07-13 04:10:00,Other,汽電共生(Co-Gen),719.2,,,,,,
2025-07-13 04:20:00,Other,汽電共生(Co-Gen),751.4,,,,,,
2025-07-13 04:30:00,Other,汽電共生(Co-Gen),749.3,,,,,,
2025-07-13 04:40:00,Other,汽電共生(Co-Gen),768.8,,,,,,
2025-07-13 04:50:00,Other,汽電共生(Co-Gen),716.5,,,,,,
2025-07-13 05:00:00,Other,汽電共生(Co-Gen),716.9,,,,,,
2025-07-13 05:10:00,Other,汽電共生(Co-Gen),730.2,,,,,,
2025-07-13 05:20:00,Other,汽電共生(Co-Gen),701.5,,,,,,
2025-07-13 05:30:00,Other,汽電共生(Co-Gen),732.5,,,,,,
2025-07-13 05:40:00,Other,汽電共生(Co-Gen),789.2,,,,,,
2025-07-13 05:50:00,Other,汽電共生(Co-Gen),763.8,,,,,,
2025-07-13 06:00:00,Other,汽電共生(Co-Gen),751.9,,,,,,
2025-07-13 06:10:00,Other,汽電共生(Co-Gen),818.3,,,,,,
2025-07-13 06:20:00,Other,汽電共生(Co-Gen),781.6,,,,,,
2025-07-13 06:30:00,Other,汽電共生(Co-Gen),727.6,,,,,,
2025-07-13 06:40:00,Other,汽電共生(Co-Gen),775.5,,,,,,
2025-07-13 06:50:00,Other,汽電共生(Co-Gen),752.4,,,,,,
2025-07-13 07:00:00,Other,汽電共生(Co-Gen),736.9,,,,,,
2025-07-13 07:10:00,Other,汽電共生(Co-Gen),782.6,,,,,,
2025-07-13 07:20:00,Other,汽電共生(Co-Gen),835.6,,,,,,
2025-07-13 07:30:00,Other,汽電共生(Co-Gen),735.5,,,,,,
2025-07-13 07:40:00,Other,汽電共生(Co-Gen),744.8,,,,,,
2025-07-13 07:50:00,Other,汽電共生(Co-Gen),772.2,,,,,,
2025-07-13 08:00:00,Other,汽電共生(Co-Gen),767.2,,,,,,
2025-07-13 08:10:00,Other,汽電共生(Co-Gen),738.3,,,,,,
2025-07-13 08:20:00,Other,汽電共生(Co-Gen),779.1,,,,,,
2025-07-13 08:30:00,Other,汽電共生(Co-Gen),819.1,,,,,,
2025-07-13 08:40:00,Other,汽電共生(Co-Gen),819.1,,,,,,
2025-07-13 08:50:00,Other,汽電共生(Co-Gen),736.0,,,,,,
2025-07-13 09:00:00,Other,汽電共生(Co-Gen),765.9,,,,,,
2025-07-13 09:10:00,Other,汽電共生(Co-Gen),817.1,,,,,,
2025-07-13 09:20:00,Other,汽電共生(Co-Gen),789.7,,,,,,
2025-07-13 09:30:00,Other,汽電共生(Co-Gen),742.5,,,,,,
2025-07-13 09:40:00,Other,汽電共生(Co-Gen),718.8,,,,,,
2025-07-13 09:50:00,Other,汽電共生(Co-Gen),714.8,,,,,,
2025-07-13 10:00:00,Other,汽電共生(Co-Gen),711.0,,,,,,
2025-07-13 10:10:00,Other,汽電共生(Co-Gen),694.5,,,,,,
2025-07-13 10:20:00,Other,汽電共生(Co-Gen),674.6,,,,,,
2025-07-13 10:30:00,Other,汽電共生(Co-Gen),768.2,,,,,,
2025-07-13 10:40:00,Other,汽電共生(Co-Gen),719.5,,,,,,
2025-07-13 10:50:00,Other,汽電共生(Co-Gen),708.7,,,,,,
2025-07-13 11:00:00,Other,汽電共生(Co-Gen),698.2,,,,,,
2025-07-13 11:10:00,Other,汽電共生(Co-Gen),776.0,,,,,,
2025-07-13 11:20:00,Other,汽電共生(Co-Gen),745.5,,,,,,
2025-07-13 11:30:00,Other,汽電共生(Co-Gen),806.4,,,,,,
2025-07-13 11:40:00,Other,汽電共生(Co-Gen),720.8,,,,,,
2025-07-13 11:50:00,Other,汽電共生(Co-Gen),689.9,,,,,,
2025-07-13 12:00:00,Other,汽電共生(Co-Gen),755.4,,,,,,
2025-07-13 12:10:00,Other,汽電共生(Co-Gen),713.8,,,,,,
<<<<<<< HEAD:final_data/Other/Other_汽電共生.csv
2025-07-13 12:20:00,Other,汽電共生(Co-Gen),840.8,,,,,,
2025-07-13 12:30:00,Other,汽電共生(Co-Gen),758.6,,,,,,
2025-07-13 12:40:00,Other,汽電共生(Co-Gen),729.9,,,,,,
2025-07-13 12:50:00,Other,汽電共生(Co-Gen),796.6,,,,,,
2025-07-13 13:00:00,Other,汽電共生(Co-Gen),760.7,,,,,,
2025-07-13 13:10:00,Other,汽電共生(Co-Gen),721.2,,,,,,
2025-07-13 13:20:00,Other,汽電共生(Co-Gen),756.1,,,,,,
2025-07-13 13:30:00,Other,汽電共生(Co-Gen),731.3,,,,,,
2025-07-13 13:40:00,Other,汽電共生(Co-Gen),712.0,,,,,,
2025-07-13 13:50:00,Other,汽電共生(Co-Gen),792.5,,,,,,
2025-07-13 14:00:00,Other,汽電共生(Co-Gen),693.3,,,,,,
2025-07-13 14:10:00,Other,汽電共生(Co-Gen),716.5,,,,,,
2025-07-13 14:20:00,Other,汽電共生(Co-Gen),803.6,,,,,,
2025-07-13 14:30:00,Other,汽電共生(Co-Gen),806.3,,,,,,
2025-07-13 14:40:00,Other,汽電共生(Co-Gen),772.4,,,,,,
2025-07-13 14:50:00,Other,汽電共生(Co-Gen),812.9,,,,,,
2025-07-13 15:00:00,Other,汽電共生(Co-Gen),825.7,,,,,,
2025-07-13 15:10:00,Other,汽電共生(Co-Gen),843.5,,,,,,
2025-07-13 15:20:00,Other,汽電共生(Co-Gen),707.9,,,,,,
2025-07-13 15:30:00,Other,汽電共生(Co-Gen),793.6,,,,,,
2025-07-13 15:40:00,Other,汽電共生(Co-Gen),824.9,,,,,,
2025-07-13 15:50:00,Other,汽電共生(Co-Gen),771.9,,,,,,
2025-07-13 16:00:00,Other,汽電共生(Co-Gen),850.7,,,,,,
2025-07-13 16:10:00,Other,汽電共生(Co-Gen),808.2,,,,,,
2025-07-13 16:20:00,Other,汽電共生(Co-Gen),705.4,,,,,,
2025-07-13 16:30:00,Other,汽電共生(Co-Gen),726.4,,,,,,
2025-07-13 16:40:00,Other,汽電共生(Co-Gen),749.3,,,,,,
2025-07-13 16:50:00,Other,汽電共生(Co-Gen),741.3,,,,,,
2025-07-13 17:00:00,Other,汽電共生(Co-Gen),743.1,,,,,,
2025-07-13 17:10:00,Other,汽電共生(Co-Gen),735.7,,,,,,
2025-07-13 17:20:00,Other,汽電共生(Co-Gen),748.3,,,,,,
2025-07-13 17:30:00,Other,汽電共生(Co-Gen),770.4,,,,,,
2025-07-13 17:40:00,Other,汽電共生(Co-Gen),700.7,,,,,,
2025-07-13 17:50:00,Other,汽電共生(Co-Gen),778.2,,,,,,
2025-07-13 18:00:00,Other,汽電共生(Co-Gen),774.1,,,,,,
2025-07-13 18:10:00,Other,汽電共生(Co-Gen),702.0,,,,,,
2025-07-13 18:20:00,Other,汽電共生(Co-Gen),754.4,,,,,,
2025-07-13 18:30:00,Other,汽電共生(Co-Gen),775.9,,,,,,
2025-07-13 18:40:00,Other,汽電共生(Co-Gen),745.2,,,,,,
2025-07-13 18:50:00,Other,汽電共生(Co-Gen),753.3,,,,,,
2025-07-13 19:00:00,Other,汽電共生(Co-Gen),830.1,,,,,,
2025-07-13 19:10:00,Other,汽電共生(Co-Gen),805.4,,,,,,
2025-07-13 19:20:00,Other,汽電共生(Co-Gen),786.5,,,,,,
2025-07-13 19:30:00,Other,汽電共生(Co-Gen),742.8,,,,,,
2025-07-13 19:40:00,Other,汽電共生(Co-Gen),758.6,,,,,,
2025-07-13 19:50:00,Other,汽電共生(Co-Gen),784.8,,,,,,
2025-07-13 20:00:00,Other,汽電共生(Co-Gen),741.3,,,,,,
2025-07-13 20:10:00,Other,汽電共生(Co-Gen),716.2,,,,,,
2025-07-13 20:20:00,Other,汽電共生(Co-Gen),720.4,,,,,,
2025-07-13 20:30:00,Other,汽電共生(Co-Gen),748.6,,,,,,
2025-07-13 20:40:00,Other,汽電共生(Co-Gen),767.3,,,,,,
2025-07-13 20:50:00,Other,汽電共生(Co-Gen),737.1,,,,,,
2025-07-13 21:00:00,Other,汽電共生(Co-Gen),698.1,,,,,,
2025-07-13 21:10:00,Other,汽電共生(Co-Gen),789.0,,,,,,
2025-07-13 21:20:00,Other,汽電共生(Co-Gen),726.2,,,,,,
2025-07-13 21:30:00,Other,汽電共生(Co-Gen),687.8,,,,,,
2025-07-13 21:40:00,Other,汽電共生(Co-Gen),727.6,,,,,,
2025-07-13 21:50:00,Other,汽電共生(Co-Gen),672.5,,,,,,
2025-07-13 22:00:00,Other,汽電共生(Co-Gen),700.7,,,,,,
2025-07-13 22:10:00,Other,汽電共生(Co-Gen),729.1,,,,,,
2025-07-13 22:20:00,Other,汽電共生(Co-Gen),725.5,,,,,,
2025-07-13 22:30:00,Other,汽電共生(Co-Gen),747.9,,,,,,
2025-07-13 22:40:00,Other,汽電共生(Co-Gen),773.5,,,,,,
2025-07-13 22:50:00,Other,汽電共生(Co-Gen),751.6,,,,,,
2025-07-13 23:00:00,Other,汽電共生(Co-Gen),686.0,,,,,,
2025-07-13 23:10:00,Other,汽電共生(Co-Gen),661.4,,,,,,
2025-07-13 23:20:00,Other,汽電共生(Co-Gen),691.5,,,,,,
2025-07-13 23:30:00,Other,汽電共生(Co-Gen),720.4,,,,,,
2025-07-13 23:40:00,Other,汽電共生(Co-Gen),753.3,,,,,,
2025-07-13 23:50:00,Other,汽電共生(Co-Gen),732.6,,,,,,
2025-07-14 00:00:00,Other,汽電共生(Co-Gen),717.3,,,,,,
2025-07-14 00:10:00,Other,汽電共生(Co-Gen),704.2,,,,,,
2025-07-14 00:20:00,Other,汽電共生(Co-Gen),753.8,,,,,,
2025-07-14 00:30:00,Other,汽電共生(Co-Gen),707.2,,,,,,
2025-07-14 00:40:00,Other,汽電共生(Co-Gen),761.6,,,,,,
2025-07-14 00:50:00,Other,汽電共生(Co-Gen),743.7,,,,,,
2025-07-14 01:00:00,Other,汽電共生(Co-Gen),695.2,,,,,,
2025-07-14 01:10:00,Other,汽電共生(Co-Gen),771.8,,,,,,
2025-07-14 01:20:00,Other,汽電共生(Co-Gen),717.3,,,,,,
2025-07-14 01:30:00,Other,汽電共生(Co-Gen),669.0,,,,,,
2025-07-14 01:40:00,Other,汽電共生(Co-Gen),796.9,,,,,,
2025-07-14 01:50:00,Other,汽電共生(Co-Gen),765.1,,,,,,
2025-07-14 02:00:00,Other,汽電共生(Co-Gen),742.0,,,,,,
2025-07-14 02:10:00,Other,汽電共生(Co-Gen),725.5,,,,,,
2025-07-14 02:20:00,Other,汽電共生(Co-Gen),690.8,,,,,,
2025-07-14 02:30:00,Other,汽電共生(Co-Gen),716.4,,,,,,
2025-07-14 02:40:00,Other,汽電共生(Co-Gen),745.0,,,,,,
2025-07-14 02:50:00,Other,汽電共生(Co-Gen),791.1,,,,,,
2025-07-14 03:00:00,Other,汽電共生(Co-Gen),784.9,,,,,,
2025-07-14 03:10:00,Other,汽電共生(Co-Gen),839.0,,,,,,
2025-07-14 03:20:00,Other,汽電共生(Co-Gen),794.8,,,,,,
2025-07-14 03:30:00,Other,汽電共生(Co-Gen),740.6,,,,,,
2025-07-14 03:40:00,Other,汽電共生(Co-Gen),704.1,,,,,,
2025-07-14 03:50:00,Other,汽電共生(Co-Gen),746.0,,,,,,
2025-07-14 04:00:00,Other,汽電共生(Co-Gen),799.7,,,,,,
2025-07-14 04:10:00,Other,汽電共生(Co-Gen),718.8,,,,,,
2025-07-14 04:20:00,Other,汽電共生(Co-Gen),798.6,,,,,,
2025-07-14 04:30:00,Other,汽電共生(Co-Gen),733.8,,,,,,
2025-07-14 04:40:00,Other,汽電共生(Co-Gen),753.1,,,,,,
2025-07-14 04:50:00,Other,汽電共生(Co-Gen),760.2,,,,,,
2025-07-14 05:00:00,Other,汽電共生(Co-Gen),761.8,,,,,,
2025-07-14 05:10:00,Other,汽電共生(Co-Gen),721.3,,,,,,
2025-07-14 05:20:00,Other,汽電共生(Co-Gen),760.6,,,,,,
2025-07-14 05:30:00,Other,汽電共生(Co-Gen),732.4,,,,,,
2025-07-14 05:40:00,Other,汽電共生(Co-Gen),755.8,,,,,,
2025-07-14 05:50:00,Other,汽電共生(Co-Gen),726.8,,,,,,
2025-07-14 06:00:00,Other,汽電共生(Co-Gen),778.9,,,,,,
2025-07-14 06:10:00,Other,汽電共生(Co-Gen),787.1,,,,,,
2025-07-14 06:20:00,Other,汽電共生(Co-Gen),761.5,,,,,,
