DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-11 22:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 22:10:00,Other,儲能(Energy Storage System),30.2,,,,,,
2025-07-11 22:20:00,Other,儲能(Energy Storage System),30.2,,,,,,
2025-07-11 22:30:00,Other,儲能(Energy Storage System),24.2,,,,,,
2025-07-11 22:40:00,Other,儲能(Energy Storage System),7.5,,,,,,
2025-07-11 22:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 23:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 00:00:00,Other,儲能(Energy Storage System),2.9,,,,,,
2025-07-12 00:10:00,Other,儲能(Energy Storage System),2.9,,,,,,
2025-07-12 00:20:00,Other,儲能(Energy Storage System),25.0,,,,,,
2025-07-12 00:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 00:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 00:50:00,Other,儲能(Energy Storage System),5.2,,,,,,
2025-07-12 01:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 01:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 01:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 01:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 01:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 01:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 02:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 02:10:00,Other,儲能(Energy Storage System),17.8,,,,,,
2025-07-12 02:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 02:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 02:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 02:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 03:00:00,Other,儲能(Energy Storage System),15.4,,,,,,
2025-07-12 03:10:00,Other,儲能(Energy Storage System),29.6,,,,,,
2025-07-12 03:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 03:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 03:40:00,Other,儲能(Energy Storage System),5.5,,,,,,
2025-07-12 03:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 04:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 04:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 04:20:00,Other,儲能(Energy Storage System),4.5,,,,,,
2025-07-12 04:30:00,Other,儲能(Energy Storage System),22.2,,,,,,
2025-07-12 04:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 04:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 05:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 05:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 05:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 05:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 05:40:00,Other,儲能(Energy Storage System),3.8,,,,,,
2025-07-12 05:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 06:00:00,Other,儲能(Energy Storage System),24.5,,,,,,
2025-07-12 06:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 06:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 06:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 06:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 06:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 07:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 08:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 09:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 10:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 11:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 13:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 14:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 14:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 14:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 14:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 14:40:00,Other,儲能(Energy Storage System),11.5,,,,,,
2025-07-12 14:50:00,Other,儲能(Energy Storage System),33.9,,,,,,
2025-07-12 15:00:00,Other,儲能(Energy Storage System),2.9,,,,,,
2025-07-12 15:10:00,Other,儲能(Energy Storage System),4.4,,,,,,
2025-07-12 15:20:00,Other,儲能(Energy Storage System),7.8,,,,,,
2025-07-12 15:30:00,Other,儲能(Energy Storage System),21.7,,,,,,
2025-07-12 15:40:00,Other,儲能(Energy Storage System),10.6,,,,,,
2025-07-12 15:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 16:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-12 16:10:00,Other,儲能(Energy Storage System),48.7,,,,,,
2025-07-12 16:20:00,Other,儲能(Energy Storage System),36.0,,,,,,
2025-07-12 16:30:00,Other,儲能(Energy Storage System),33.7,,,,,,
2025-07-12 16:40:00,Other,儲能(Energy Storage System),21.2,,,,,,
2025-07-12 16:50:00,Other,儲能(Energy Storage System),15.8,,,,,,
2025-07-12 17:00:00,Other,儲能(Energy Storage System),19.0,,,,,,
2025-07-12 17:10:00,Other,儲能(Energy Storage System),149.9,,,,,,
2025-07-12 17:20:00,Other,儲能(Energy Storage System),119.1,,,,,,
2025-07-12 17:30:00,Other,儲能(Energy Storage System),89.5,,,,,,
2025-07-12 17:40:00,Other,儲能(Energy Storage System),131.2,,,,,,
2025-07-12 17:50:00,Other,儲能(Energy Storage System),88.8,,,,,,
2025-07-12 18:00:00,Other,儲能(Energy Storage System),102.7,,,,,,
2025-07-12 18:10:00,Other,儲能(Energy Storage System),271.0,,,,,,
2025-07-12 18:20:00,Other,儲能(Energy Storage System),248.2,,,,,,
2025-07-12 18:30:00,Other,儲能(Energy Storage System),238.1,,,,,,
2025-07-12 18:40:00,Other,儲能(Energy Storage System),253.2,,,,,,
2025-07-12 18:50:00,Other,儲能(Energy Storage System),252.2,,,,,,
2025-07-12 19:00:00,Other,儲能(Energy Storage System),270.9,,,,,,
2025-07-12 19:10:00,Other,儲能(Energy Storage System),330.1,,,,,,
2025-07-12 19:20:00,Other,儲能(Energy Storage System),285.0,,,,,,
2025-07-12 19:30:00,Other,儲能(Energy Storage System),279.8,,,,,,
2025-07-12 19:40:00,Other,儲能(Energy Storage System),302.1,,,,,,
2025-07-12 19:50:00,Other,儲能(Energy Storage System),313.6,,,,,,
2025-07-12 20:00:00,Other,儲能(Energy Storage System),311.5,,,,,,
2025-07-12 20:10:00,Other,儲能(Energy Storage System),208.3,,,,,,
2025-07-12 20:20:00,Other,儲能(Energy Storage System),193.6,,,,,,
2025-07-12 20:30:00,Other,儲能(Energy Storage System),195.4,,,,,,
2025-07-12 20:40:00,Other,儲能(Energy Storage System),203.1,,,,,,
2025-07-12 20:50:00,Other,儲能(Energy Storage System),207.6,,,,,,
2025-07-12 21:00:00,Other,儲能(Energy Storage System),210.1,,,,,,
2025-07-12 21:10:00,Other,儲能(Energy Storage System),98.2,,,,,,
2025-07-12 21:20:00,Other,儲能(Energy Storage System),89.3,,,,,,
2025-07-12 21:30:00,Other,儲能(Energy Storage System),100.7,,,,,,
2025-07-12 21:40:00,Other,儲能(Energy Storage System),105.3,,,,,,
2025-07-12 21:50:00,Other,儲能(Energy Storage System),124.8,,,,,,
2025-07-12 22:00:00,Other,儲能(Energy Storage System),105.7,,,,,,
2025-07-12 22:10:00,Other,儲能(Energy Storage System),230.5,,,,,,
2025-07-12 22:20:00,Other,儲能(Energy Storage System),206.1,,,,,,
2025-07-12 22:30:00,Other,儲能(Energy Storage System),207.0,,,,,,
2025-07-12 22:40:00,Other,儲能(Energy Storage System),215.0,,,,,,
2025-07-12 22:50:00,Other,儲能(Energy Storage System),216.2,,,,,,
2025-07-12 23:00:00,Other,儲能(Energy Storage System),193.3,,,,,,
2025-07-12 23:10:00,Other,儲能(Energy Storage System),151.8,,,,,,
2025-07-12 23:20:00,Other,儲能(Energy Storage System),136.5,,,,,,
2025-07-12 23:30:00,Other,儲能(Energy Storage System),160.0,,,,,,
2025-07-12 23:40:00,Other,儲能(Energy Storage System),135.3,,,,,,
2025-07-12 23:50:00,Other,儲能(Energy Storage System),137.6,,,,,,
2025-07-13 00:00:00,Other,儲能(Energy Storage System),165.9,,,,,,
2025-07-13 00:10:00,Other,儲能(Energy Storage System),11.8,,,,,,
2025-07-13 00:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 00:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 00:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 00:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 01:50:00,Other,儲能(Energy Storage System),42.1,,,,,,
2025-07-13 02:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 02:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 02:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 02:30:00,Other,儲能(Energy Storage System),0.8,,,,,,
2025-07-13 02:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 02:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 03:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 03:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 03:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 03:30:00,Other,儲能(Energy Storage System),0.8,,,,,,
2025-07-13 03:40:00,Other,儲能(Energy Storage System),18.2,,,,,,
2025-07-13 03:50:00,Other,儲能(Energy Storage System),8.5,,,,,,
2025-07-13 04:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 04:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 04:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 04:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 04:40:00,Other,儲能(Energy Storage System),9.1,,,,,,
2025-07-13 04:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 05:00:00,Other,儲能(Energy Storage System),8.8,,,,,,
2025-07-13 05:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 05:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 05:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 05:40:00,Other,儲能(Energy Storage System),3.7,,,,,,
2025-07-13 05:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 06:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 07:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 08:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 09:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 10:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 11:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 12:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 12:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
<<<<<<< HEAD:final_data/Other/Other_儲能.csv
2025-07-13 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 13:50:00,Other,儲能(Energy Storage System),10.3,,,,,,
2025-07-13 14:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 14:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 14:20:00,Other,儲能(Energy Storage System),13.2,,,,,,
2025-07-13 14:30:00,Other,儲能(Energy Storage System),4.4,,,,,,
2025-07-13 14:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 14:50:00,Other,儲能(Energy Storage System),6.4,,,,,,
2025-07-13 15:00:00,Other,儲能(Energy Storage System),30.8,,,,,,
2025-07-13 15:10:00,Other,儲能(Energy Storage System),14.2,,,,,,
2025-07-13 15:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 15:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 15:40:00,Other,儲能(Energy Storage System),19.0,,,,,,
2025-07-13 15:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 16:00:00,Other,儲能(Energy Storage System),34.9,,,,,,
2025-07-13 16:10:00,Other,儲能(Energy Storage System),12.8,,,,,,
2025-07-13 16:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 16:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 16:40:00,Other,儲能(Energy Storage System),13.6,,,,,,
2025-07-13 16:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 17:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 17:10:00,Other,儲能(Energy Storage System),116.7,,,,,,
2025-07-13 17:20:00,Other,儲能(Energy Storage System),120.0,,,,,,
2025-07-13 17:30:00,Other,儲能(Energy Storage System),79.7,,,,,,
2025-07-13 17:40:00,Other,儲能(Energy Storage System),92.8,,,,,,
2025-07-13 17:50:00,Other,儲能(Energy Storage System),115.4,,,,,,
2025-07-13 18:00:00,Other,儲能(Energy Storage System),140.0,,,,,,
2025-07-13 18:10:00,Other,儲能(Energy Storage System),256.9,,,,,,
2025-07-13 18:20:00,Other,儲能(Energy Storage System),261.7,,,,,,
2025-07-13 18:30:00,Other,儲能(Energy Storage System),269.8,,,,,,
2025-07-13 18:40:00,Other,儲能(Energy Storage System),249.4,,,,,,
2025-07-13 18:50:00,Other,儲能(Energy Storage System),259.5,,,,,,
2025-07-13 19:00:00,Other,儲能(Energy Storage System),260.5,,,,,,
2025-07-13 19:10:00,Other,儲能(Energy Storage System),306.1,,,,,,
2025-07-13 19:20:00,Other,儲能(Energy Storage System),284.5,,,,,,
2025-07-13 19:30:00,Other,儲能(Energy Storage System),286.2,,,,,,
2025-07-13 19:40:00,Other,儲能(Energy Storage System),285.1,,,,,,
2025-07-13 19:50:00,Other,儲能(Energy Storage System),318.8,,,,,,
2025-07-13 20:00:00,Other,儲能(Energy Storage System),283.0,,,,,,
2025-07-13 20:10:00,Other,儲能(Energy Storage System),262.0,,,,,,
2025-07-13 20:20:00,Other,儲能(Energy Storage System),272.7,,,,,,
2025-07-13 20:30:00,Other,儲能(Energy Storage System),291.2,,,,,,
2025-07-13 20:40:00,Other,儲能(Energy Storage System),303.8,,,,,,
2025-07-13 20:50:00,Other,儲能(Energy Storage System),292.7,,,,,,
2025-07-13 21:00:00,Other,儲能(Energy Storage System),259.5,,,,,,
2025-07-13 21:10:00,Other,儲能(Energy Storage System),281.0,,,,,,
2025-07-13 21:20:00,Other,儲能(Energy Storage System),285.5,,,,,,
2025-07-13 21:30:00,Other,儲能(Energy Storage System),257.2,,,,,,
2025-07-13 21:40:00,Other,儲能(Energy Storage System),274.2,,,,,,
2025-07-13 21:50:00,Other,儲能(Energy Storage System),249.4,,,,,,
2025-07-13 22:00:00,Other,儲能(Energy Storage System),277.3,,,,,,
2025-07-13 22:10:00,Other,儲能(Energy Storage System),102.8,,,,,,
2025-07-13 22:20:00,Other,儲能(Energy Storage System),78.8,,,,,,
2025-07-13 22:30:00,Other,儲能(Energy Storage System),82.3,,,,,,
2025-07-13 22:40:00,Other,儲能(Energy Storage System),108.3,,,,,,
2025-07-13 22:50:00,Other,儲能(Energy Storage System),98.9,,,,,,
2025-07-13 23:00:00,Other,儲能(Energy Storage System),69.3,,,,,,
2025-07-13 23:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-13 23:20:00,Other,儲能(Energy Storage System),6.3,,,,,,
2025-07-13 23:30:00,Other,儲能(Energy Storage System),1.8,,,,,,
2025-07-13 23:40:00,Other,儲能(Energy Storage System),4.4,,,,,,
2025-07-13 23:50:00,Other,儲能(Energy Storage System),1.4,,,,,,
2025-07-14 00:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 00:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 00:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 00:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 00:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 00:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 01:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 02:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 03:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 04:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 05:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 06:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 07:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 08:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 08:10:00,Other,儲能(Energy Storage System),39.6,,,,,,
2025-07-14 08:20:00,Other,儲能(Energy Storage System),15.5,,,,,,
2025-07-14 08:30:00,Other,儲能(Energy Storage System),33.0,,,,,,
2025-07-14 08:40:00,Other,儲能(Energy Storage System),43.1,,,,,,
2025-07-14 08:50:00,Other,儲能(Energy Storage System),26.3,,,,,,
2025-07-14 09:00:00,Other,儲能(Energy Storage System),20.9,,,,,,
2025-07-14 09:10:00,Other,儲能(Energy Storage System),32.0,,,,,,
2025-07-14 09:20:00,Other,儲能(Energy Storage System),26.5,,,,,,
2025-07-14 09:30:00,Other,儲能(Energy Storage System),21.2,,,,,,
2025-07-14 09:40:00,Other,儲能(Energy Storage System),13.5,,,,,,
2025-07-14 09:50:00,Other,儲能(Energy Storage System),44.0,,,,,,
2025-07-14 10:00:00,Other,儲能(Energy Storage System),14.3,,,,,,
2025-07-14 10:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 10:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 10:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
